origem,destino,peso
Campo Limpo de Goiás,Nerópolis,18.58
Campo Limpo de Goiás,Nova Veneza,25.56
Campo Limpo de Goiás,Ouro Verde de Goiás,14.22
Campo Limpo de Goiás,Petrolina de Goiás,34.51
Campo Limpo de Goiás,Pirenópolis,51.58
Campo Limpo de Goiás,Santa Bárbara de Goiás,71.46
Campo Limpo de Goiás,Santa Rosa de Goiás,49.39
Campo Limpo de Goiás,Santo Antônio de Goiás,31.17
Campo Limpo de Goiás,Santo Antônio do Descoberto,97.26
Campo Limpo de Goiás,São Francisco de Goiás,45.17
Campo Limpo de Goiás,São Miguel do Passa Quatro,96.1
Campo Limpo de Goiás,Senador Canedo,45.73
Campo Limpo de Goiás,Silvânia,65.28
Campo Limpo de Goiás,Taquaral de Goiás,61.32
Campo Limpo de Goiás,Terezópolis de Goiás,10.88
Campo Limpo de Goiás,Trindade,58.34
Campo Limpo de Goiás,Vianópolis,78.55
Campo Limpo de Goiás,Vila Propício,96.32
Campos Belos,Divinópolis de Goiás,48.62
Campos Belos,Monte Alegre de Goiás,27.96
Campos Belos,Nova Roma,79.08
Campos Belos,São Domingos,65.22
Campos Belos,Teresina de Goiás,98.81
Campos Verdes,Crixás,47.83
Campos Verdes,Estrela do Norte,75.46
Campos Verdes,Guarinos,54.17
Campos Verdes,Hidrolina,57.33
Campos Verdes,Itapaci,79.48
Campos Verdes,Mara Rosa,57.23
Campos Verdes,Mundo Novo,85.71
Campos Verdes,Mutunópolis,70.22
Campos Verdes,Nova América,90.19
Campos Verdes,Nova Crixás,74.85
Campos Verdes,Nova Iguaçu de Goiás,29.01
Campos Verdes,Pilar de Goiás,58.0
Campos Verdes,Santa Tereza de Goiás,90.68
Campos Verdes,Santa Terezinha de Goiás,21.81
Campos Verdes,São Luiz do Norte,76.94
Campos Verdes,Uirapuru,29.14
Campos Verdes,Uruaçu,63.42
Carmo do Rio Verde,Ceres,12.79
Carmo do Rio Verde,Crixás,94.88
Carmo do Rio Verde,Faina,70.88
Carmo do Rio Verde,Goianésia,63.64
Carmo do Rio Verde,Goiás,79.22
Carmo do Rio Verde,Guaraíta,44.53
Carmo do Rio Verde,Guarinos,69.58
Carmo do Rio Verde,Heitoraí,42.44
Carmo do Rio Verde,Hidrolina,74.69
Carmo do Rio Verde,Ipiranga de Goiás,21.09
Carmo do Rio Verde,Itaberaí,74.76
Carmo do Rio Verde,Itaguari,63.54
Carmo do Rio Verde,Itaguaru,45.33
Carmo do Rio Verde,Itapaci,47.84
Carmo do Rio Verde,Itapuranga,34.5
Carmo do Rio Verde,Itauçu,94.86
Carmo do Rio Verde,Jaraguá,59.67
Carmo do Rio Verde,Jesúpolis,75.07
Carmo do Rio Verde,Morro Agudo de Goiás,37.46
Carmo do Rio Verde,Nova América,42.26
Carmo do Rio Verde,Nova Glória,27.43
Carmo do Rio Verde,Petrolina de Goiás,91.58
Carmo do Rio Verde,Pilar de Goiás,67.51
Carmo do Rio Verde,Pirenópolis,97.39
Carmo do Rio Verde,Rialma,14.3
Carmo do Rio Verde,Rianápolis,23.36
Carmo do Rio Verde,Rubiataba,23.86
Carmo do Rio Verde,Santa Isabel,30.96
Carmo do Rio Verde,Santa Rita do Novo Destino,67.62
Carmo do Rio Verde,Santa Rosa de Goiás,84.21
Carmo do Rio Verde,São Francisco de Goiás,79.52
Carmo do Rio Verde,São Luiz do Norte,68.4
Carmo do Rio Verde,São Patrício,11.81
Carmo do Rio Verde,Taquaral de Goiás,78.32
Carmo do Rio Verde,Uruana,16.23
Carmo do Rio Verde,Vila Propício,89.24
Castelândia,Edealina,93.67
Castelândia,Edéia,88.44
Castelândia,Goiatuba,88.97
Castelândia,Gouvelândia,60.52
Castelândia,Inaciolândia,49.38
Castelândia,Joviânia,69.63
Castelândia,Maurilândia,19.62
Castelândia,Panamá,90.12
Castelândia,Porteirão,31.15
Castelândia,Quirinópolis,47.6
Castelândia,Rio Verde,82.77
Castelândia,Santa Helena de Goiás,52.12
Castelândia,Santo Antônio da Barra,74.88
Castelândia,Turvelândia,28.88
Castelândia,Vicentinópolis,58.12
Catalão,Corumbaíba,65.42
Catalão,Cumari,24.48
Catalão,Davinópolis,40.95
Catalão,Goiandira,15.53
Catalão,Ipameri,54.33
Catalão,Marzagão,76.48
Catalão,Nova Aurora,34.93
Catalão,Ouvidor,13.38
Catalão,Rio Quente,97.85
Catalão,Três Ranchos,27.44
Catalão,Urutaí,82.52
Caturaí,Cezarina,65.87
Caturaí,Corumbá de Goiás,93.0
Caturaí,Cromínia,94.58
Caturaí,Damolândia,25.33
Caturaí,Firminópolis,87.65
Caturaí,Gameleira de Goiás,90.56
Caturaí,Goianápolis,50.66
Caturaí,Goiânia,36.33
Caturaí,Goianira,9.02
Caturaí,Goiás,89.43
Caturaí,Guapó,43.03
Caturaí,Heitoraí,88.2
Caturaí,Hidrolândia,64.23
Caturaí,Indiara,93.3
Caturaí,Inhumas,9.32
Caturaí,Itaberaí,57.76
Caturaí,Itaguari,59.81
Caturaí,Itaguaru,78.01
Caturaí,Itauçu,29.66
Caturaí,Jandaia,96.52
Caturaí,Jaraguá,78.78
Caturaí,Jesúpolis,56.65
Caturaí,Leopoldo de Bulhões,82.35
Caturaí,Mairipotaba,94.83
Caturaí,Mossâmedes,84.72
Caturaí,Nazário,44.06
Caturaí,Nerópolis,29.23
Caturaí,Nova Veneza,20.63
Caturaí,Ouro Verde de Goiás,40.69
Caturaí,Palmeiras de Goiás,60.85
Caturaí,Palminópolis,81.34
Caturaí,Petrolina de Goiás,42.17
Caturaí,Pirenópolis,87.35
Caturaí,Professor Jamil,93.37
Caturaí,Sanclerlândia,91.62
Caturaí,Santa Bárbara de Goiás,25.72
Caturaí,Santa Rosa de Goiás,40.11
Caturaí,Santo Antônio de Goiás,20.04
Caturaí,São Francisco de Goiás,62.86
Caturaí,São Luís de Montes Belos,94.11
Caturaí,Senador Canedo,51.93
Caturaí,Silvânia,97.35
Caturaí,Taquaral de Goiás,45.22
Caturaí,Terezópolis de Goiás,44.5
Caturaí,Trindade,23.02
Caturaí,Turvânia,71.07
Caturaí,Varjão,68.57
Cavalcante,Colinas do Sul,77.63
Cavalcante,Flores de Goiás,84.77
Cavalcante,Iaciara,95.02
Cavalcante,Minaçu,87.73
Cavalcante,Monte Alegre de Goiás,85.75
Cavalcante,Nova Roma,63.32
Cavalcante,São Domingos,79.71
Cavalcante,Teresina de Goiás,20.69
Ceres,Crixás,94.07
Ceres,Faina,83.21
Ceres,Goianésia,51.89
Ceres,Goiás,90.6
Ceres,Guaraíta,56.98
Ceres,Guarinos,65.05
Ceres,Heitoraí,51.95
Ceres,Hidrolina,66.14
Ceres,Ipiranga de Goiás,16.98
Ceres,Itaberaí,82.45
Ceres,Itaguari,68.04
Ceres,Itaguaru,50.23
Ceres,Itapaci,39.7
Ceres,Itapuranga,46.91
Ceres,Itauçu,99.73
Ceres,Jaraguá,57.25
Ceres,Jesúpolis,75.41
Ceres,Morro Agudo de Goiás,48.85
Ceres,Nova América,44.86
Ceres,Nova Glória,18.13
Ceres,Petrolina de Goiás,92.34
Ceres,Pilar de Goiás,60.68
Ceres,Pirenópolis,91.6
Ceres,Rialma,2.2
Ceres,Rianápolis,18.19
Ceres,Rubiataba,27.21
Ceres,Santa Isabel,18.71
Ceres,Santa Rita do Novo Destino,54.87
Ceres,Santa Rosa de Goiás,87.22
Ceres,Santa Terezinha de Goiás,97.83
Ceres,São Francisco de Goiás,77.89
Ceres,São Luiz do Norte,57.46
Ceres,São Patrício,23.88
Ceres,Taquaral de Goiás,82.95
Ceres,Uruana,23.38
Ceres,Vila Propício,78.73
Cezarina,Cromínia,54.86
Cezarina,Damolândia,91.09
Cezarina,Edealina,51.65
Cezarina,Edéia,44.14
Cezarina,Firminópolis,71.29
Cezarina,Goianápolis,95.17
Cezarina,Goiânia,63.01
Cezarina,Goianira,64.76
Cezarina,Guapó,30.15
Cezarina,Hidrolândia,58.43
Cezarina,Indiara,29.06
Cezarina,Inhumas,73.99
Cezarina,Itauçu,87.29
Cezarina,Jandaia,40.19
Cezarina,Joviânia,93.79
Cezarina,Mairipotaba,47.28
Cezarina,Nazário,44.92
Cezarina,Nerópolis,86.3
Cezarina,Nova Veneza,82.92
Cezarina,Palmeiras de Goiás,24.4
Cezarina,Palminópolis,45.99
Cezarina,Paraúna,71.59
Cezarina,Piracanjuba,88.59
Cezarina,Pontalina,70.39
Cezarina,Professor Jamil,64.41
Cezarina,Santa Bárbara de Goiás,45.34
Cezarina,Santo Antônio de Goiás,73.74
Cezarina,São João da Paraúna,69.68
Cezarina,São Luís de Montes Belos,80.93
Cezarina,Senador Canedo,78.51
Cezarina,Terezópolis de Goiás,98.07
Cezarina,Trindade,46.64
Cezarina,Turvânia,55.44
Cezarina,Varjão,17.51
Cezarina,Vicentinópolis,84.61
Chapadão do Céu,Mineiros,93.62
Chapadão do Céu,Serranópolis,63.3
Cidade Ocidental,Cocalzinho de Goiás,96.2
Cidade Ocidental,Corumbá de Goiás,96.25
Cidade Ocidental,Cristalina,83.75
Cidade Ocidental,Formosa,86.71
Cidade Ocidental,Gameleira de Goiás,89.31
Cidade Ocidental,Luziânia,19.8
Cidade Ocidental,Novo Gama,12.6
Cidade Ocidental,Planaltina,77.25
Cidade Ocidental,Santo Antônio do Descoberto,38.6
Cidade Ocidental,Silvânia,97.58
Cidade Ocidental,Valparaíso de Goiás,5.54
Cidade Ocidental,Vianópolis,97.06
Cocalzinho de Goiás,Corumbá de Goiás,15.32
Cocalzinho de Goiás,Damolândia,81.27
Cocalzinho de Goiás,Gameleira de Goiás,78.4
Cocalzinho de Goiás,Goianápolis,84.18
Cocalzinho de Goiás,Goianésia,64.67
Cocalzinho de Goiás,Itaguari,90.14
Cocalzinho de Goiás,Itaguaru,92.18
Cocalzinho de Goiás,Jaraguá,60.05
Cocalzinho de Goiás,Jesúpolis,66.42
Cocalzinho de Goiás,Leopoldo de Bulhões,92.09
Cocalzinho de Goiás,Nerópolis,83.32
Cocalzinho de Goiás,Nova Veneza,86.53
Cocalzinho de Goiás,Novo Gama,83.84
Cocalzinho de Goiás,Ouro Verde de Goiás,65.28
Cocalzinho de Goiás,Padre Bernardo,87.72
Cocalzinho de Goiás,Petrolina de Goiás,68.99
Cocalzinho de Goiás,Pirenópolis,20.73
Cocalzinho de Goiás,Rianápolis,87.76
Cocalzinho de Goiás,Santa Isabel,88.9
Cocalzinho de Goiás,Santa Rita do Novo Destino,81.84
Cocalzinho de Goiás,Santa Rosa de Goiás,83.63
Cocalzinho de Goiás,Santo Antônio de Goiás,95.67
Cocalzinho de Goiás,Santo Antônio do Descoberto,57.74
Cocalzinho de Goiás,São Francisco de Goiás,54.06
Cocalzinho de Goiás,Silvânia,98.2
Cocalzinho de Goiás,Taquaral de Goiás,93.28
Cocalzinho de Goiás,Terezópolis de Goiás,74.56
Cocalzinho de Goiás,Valparaíso de Goiás,90.69
Cocalzinho de Goiás,Vila Propício,39.21
Colinas do Sul,Minaçu,70.95
Colinas do Sul,Niquelândia,54.09
Colinas do Sul,São João d'Aliança,85.54
Colinas do Sul,Teresina de Goiás,96.74
Córrego do Ouro,Diorama,75.43
Córrego do Ouro,Faina,96.04
Córrego do Ouro,Fazenda Nova,27.14
Córrego do Ouro,Firminópolis,41.25
Córrego do Ouro,Goiás,59.25
Córrego do Ouro,Guaraíta,94.07
Córrego do Ouro,Iporá,62.76
Córrego do Ouro,Israelândia,38.33
Córrego do Ouro,Itaberaí,85.02
Córrego do Ouro,Itapirapuã,52.79
Córrego do Ouro,Ivolândia,42.84
Córrego do Ouro,Jandaia,94.52
Córrego do Ouro,Jaupaci,44.61
Córrego do Ouro,Jussara,58.19
Córrego do Ouro,Matrinchã,97.62
Córrego do Ouro,Moiporá,34.46
Córrego do Ouro,Montes Claros de Goiás,95.95
Córrego do Ouro,Mossâmedes,40.5
Córrego do Ouro,Nazário,78.21
Córrego do Ouro,Novo Brasil,33.69
Córrego do Ouro,Palmeiras de Goiás,87.78
Córrego do Ouro,Palminópolis,69.16
Córrego do Ouro,Paraúna,73.58
Córrego do Ouro,Sanclerlândia,27.5
Córrego do Ouro,Santa Bárbara de Goiás,96.33
Córrego do Ouro,Santa Fé de Goiás,83.13
Córrego do Ouro,São João da Paraúna,59.83
Córrego do Ouro,São Luís de Montes Belos,31.77
Córrego do Ouro,Turvânia,56.7
Corumbá de Goiás,Damolândia,69.4
Corumbá de Goiás,Gameleira de Goiás,64.85
Corumbá de Goiás,Goianápolis,68.9
Corumbá de Goiás,Goianésia,75.53
Corumbá de Goiás,Goiânia,97.52
Corumbá de Goiás,Goianira,91.3
Corumbá de Goiás,Inhumas,88.11
Corumbá de Goiás,Itaguari,85.05
Corumbá de Goiás,Itaguaru,90.07
Corumbá de Goiás,Itauçu,90.83
Corumbá de Goiás,Jaraguá,59.08
Corumbá de Goiás,Jesúpolis,60.17
Corumbá de Goiás,Leopoldo de Bulhões,77.57
Corumbá de Goiás,Luziânia,99.05
Corumbá de Goiás,Nerópolis,69.12
Corumbá de Goiás,Nova Veneza,73.2
Corumbá de Goiás,Novo Gama,83.66
Corumbá de Goiás,Ouro Verde de Goiás,52.31
Corumbá de Goiás,Petrolina de Goiás,59.26
Corumbá de Goiás,Pirenópolis,17.71
Corumbá de Goiás,Rianápolis,91.91
Corumbá de Goiás,Santa Isabel,95.99
Corumbá de Goiás,Santa Rita do Novo Destino,93.8
Corumbá de Goiás,Santa Rosa de Goiás,75.19
Corumbá de Goiás,Santo Antônio de Goiás,81.62
Corumbá de Goiás,Santo Antônio do Descoberto,59.25
Corumbá de Goiás,São Francisco de Goiás,47.99
Corumbá de Goiás,Senador Canedo,92.13
Corumbá de Goiás,Silvânia,84.62
Corumbá de Goiás,Taquaral de Goiás,85.86
Corumbá de Goiás,Terezópolis de Goiás,59.59
Corumbá de Goiás,Valparaíso de Goiás,90.72
Corumbá de Goiás,Vianópolis,96.07
Corumbá de Goiás,Vila Propício,52.83
Corumbaíba,Cumari,45.56
Corumbaíba,Goiandira,50.21
Corumbaíba,Goiatuba,86.14
Corumbaíba,Ipameri,63.34
Corumbaíba,Itumbiara,75.12
Corumbaíba,Marzagão,19.5
Corumbaíba,Morrinhos,73.23
Corumbaíba,Nova Aurora,33.74
Corumbaíba,Ouvidor,77.41
Corumbaíba,Palmelo,91.85
Corumbaíba,Panamá,83.82
Corumbaíba,Pires do Rio,98.14
Corumbaíba,Rio Quente,46.51
Corumbaíba,Santa Cruz de Goiás,92.25
Corumbaíba,Três Ranchos,86.36
Corumbaíba,Urutaí,84.37
Cristalina,Luziânia,67.56
Cristalina,Novo Gama,91.08
Cristalina,Orizona,78.48
Cristalina,Pires do Rio,92.24
Cristalina,Urutaí,99.63
Cristalina,Valparaíso de Goiás,87.16
Cristalina,Vianópolis,96.17
Cristianópolis,Cromínia,72.52
Cristianópolis,Gameleira de Goiás,79.56
Cristianópolis,Goianápolis,83.83
Cristianópolis,Goiânia,82.49
Cristianópolis,Guapó,97.43
Cristianópolis,Hidrolândia,61.49
Cristianópolis,Ipameri,82.01
Cristianópolis,Leopoldo de Bulhões,64.6
Cristianópolis,Mairipotaba,84.23
Cristianópolis,Marzagão,87.46
Cristianópolis,Morrinhos,73.2
Cristianópolis,Orizona,47.0
Cristianópolis,Palmelo,32.67
Cristianópolis,Piracanjuba,35.23
Cristianópolis,Pires do Rio,46.73
Cristianópolis,Pontalina,86.93
Cristianópolis,Professor Jamil,57.7
Cristianópolis,Rio Quente,64.39
Cristianópolis,Santa Cruz de Goiás,26.96
Cristianópolis,São Miguel do Passa Quatro,16.23
Cristianópolis,Senador Canedo,68.38
Cristianópolis,Silvânia,60.75
Cristianópolis,Terezópolis de Goiás,97.98
Cristianópolis,Urutaí,60.96
Cristianópolis,Vianópolis,54.71
Crixás,Guarinos,36.09
Crixás,Hidrolina,58.66
Crixás,Ipiranga de Goiás,77.09
Crixás,Itapaci,64.47
Crixás,Morro Agudo de Goiás,86.86
Crixás,Mozarlândia,68.16
Crixás,Mundo Novo,91.63
Crixás,Nova América,53.97
Crixás,Nova Crixás,62.65
Crixás,Nova Glória,79.74
Crixás,Nova Iguaçu de Goiás,69.24
Crixás,Pilar de Goiás,49.07
Crixás,Rialma,95.78
Crixás,Rubiataba,71.35
Crixás,Santa Terezinha de Goiás,30.97
Crixás,São Luiz do Norte,77.99
Crixás,São Patrício,91.48
Crixás,Uirapuru,29.24
Crixás,Uruaçu,89.83
Cromínia,Edealina,33.76
Cromínia,Edéia,58.64
Cromínia,Goianápolis,94.51
Cromínia,Goiânia,68.05
Cromínia,Goianira,88.39
Cromínia,Goiatuba,80.32
Cromínia,Guapó,53.58
Cromínia,Hidrolândia,39.71
Cromínia,Indiara,66.52
Cromínia,Jandaia,85.6
Cromínia,Joviânia,62.53
Cromínia,Mairipotaba,11.72
Cromínia,Morrinhos,57.39
Cromínia,Nazário,95.08
Cromínia,Nerópolis,99.66
Cromínia,Palmeiras de Goiás,79.01
Cromínia,Panamá,99.0
Cromínia,Piracanjuba,38.55
Cromínia,Pontalina,27.05
Cromínia,Professor Jamil,15.04
Cromínia,Rio Quente,84.04
Cromínia,Santa Bárbara de Goiás,86.5
Cromínia,Santa Cruz de Goiás,95.48
Cromínia,Santo Antônio de Goiás,90.02
Cromínia,São Miguel do Passa Quatro,80.44
Cromínia,Senador Canedo,71.4
Cromínia,Trindade,71.8
Cromínia,Varjão,37.85
Cromínia,Vicentinópolis,66.83
Cumari,Davinópolis,64.05
Cumari,Goiandira,15.86
Cumari,Ipameri,60.37
Cumari,Marzagão,60.54
Cumari,Nova Aurora,25.28
Cumari,Ouvidor,33.58
Cumari,Rio Quente,85.39
Cumari,Três Ranchos,40.83
Cumari,Urutaí,89.04
Damianópolis,Flores de Goiás,93.86
Damianópolis,Guarani de Goiás,76.38
Damianópolis,Iaciara,70.83
Damianópolis,Mambaí,10.92
Damianópolis,Posse,56.69
Damianópolis,Simolândia,34.7
Damianópolis,Sítio d'Abadia,27.68
Damolândia,Gameleira de Goiás,80.76
Damolândia,Goianápolis,46.04
Damolândia,Goiânia,49.18
Damolândia,Goianira,27.58
Damolândia,Goiás,90.36
Damolândia,Guapó,66.53
Damolândia,Heitoraí,77.47
Damolândia,Hidrolândia,80.08
Damolândia,Inhumas,18.83
Damolândia,Itaberaí,53.98
Damolândia,Itaguari,45.59
Damolândia,Itaguaru,62.55
Damolândia,Itapuranga,99.38
Damolândia,Itauçu,27.07
Damolândia,Jaraguá,55.85
Damolândia,Jesúpolis,34.05
Damolândia,Leopoldo de Bulhões,77.59
Damolândia,Mossâmedes,91.97
Damolândia,Nazário,66.16
Damolândia,Nerópolis,22.44
Damolândia,Nova Veneza,13.72
Damolândia,Ouro Verde de Goiás,18.48
Damolândia,Palmeiras de Goiás,85.53
Damolândia,Petrolina de Goiás,17.75
Damolândia,Pirenópolis,62.33
Damolândia,Rianápolis,91.32
Damolândia,Santa Bárbara de Goiás,49.99
Damolândia,Santa Rosa de Goiás,23.63
Damolândia,Santo Antônio de Goiás,25.89
Damolândia,São Francisco de Goiás,38.17
Damolândia,Senador Canedo,58.2
Damolândia,Silvânia,92.27
Damolândia,Taquaral de Goiás,34.17
Damolândia,Terezópolis de Goiás,34.02
Damolândia,Trindade,46.29
Damolândia,Turvânia,91.63
Damolândia,Uruana,90.79
Damolândia,Varjão,92.66
Davinópolis,Goiandira,56.1
Davinópolis,Ipameri,79.48
Davinópolis,Nova Aurora,74.49
Davinópolis,Ouvidor,30.68
Davinópolis,Três Ranchos,32.39
Diorama,Fazenda Nova,51.14
Diorama,Iporá,27.22
Diorama,Israelândia,37.99
Diorama,Itapirapuã,82.78
Diorama,Ivolândia,63.97
Diorama,Jaupaci,32.99
Diorama,Jussara,58.14
Diorama,Moiporá,64.91
Diorama,Montes Claros de Goiás,29.54
Diorama,Novo Brasil,62.18
Diorama,Palestina de Goiás,63.56
Diorama,Piranhas,64.42
Diorama,Santa Fé de Goiás,54.31
Diorama,São Luís de Montes Belos,99.37
Divinópolis de Goiás,Guarani de Goiás,73.63
Divinópolis de Goiás,Iaciara,94.16
Divinópolis de Goiás,Monte Alegre de Goiás,53.45
Divinópolis de Goiás,Nova Roma,71.86
Divinópolis de Goiás,Posse,89.08
Divinópolis de Goiás,São Domingos,52.52
Doverlândia,Mineiros,97.39
Doverlândia,Palestina de Goiás,83.94
Doverlândia,Perolândia,93.7
Doverlândia,Piranhas,62.04
Doverlândia,Portelândia,80.52
Edealina,Edéia,29.62
Edealina,Goiânia,92.38
Edealina,Goiatuba,72.49
Edealina,Guapó,67.5
Edealina,Hidrolândia,69.24
Edealina,Indiara,46.62
Edealina,Jandaia,65.99
Edealina,Joviânia,42.31
Edealina,Mairipotaba,23.26
Edealina,Maurilândia,93.9
Edealina,Morrinhos,68.48
Edealina,Nazário,96.55
Edealina,Palmeiras de Goiás,74.2
Edealina,Palminópolis,88.11
Edealina,Panamá,90.05
Edealina,Paraúna,98.78
Edealina,Piracanjuba,70.03
Edealina,Pontalina,25.35
Edealina,Porteirão,68.57
Edealina,Professor Jamil,48.65
Edealina,Santa Bárbara de Goiás,94.85
Edealina,Trindade,87.78
Edealina,Turvelândia,82.57
Edealina,Varjão,42.05
Edealina,Vicentinópolis,37.37
Edéia,Firminópolis,93.71
Edéia,Goiatuba,95.47
Edéia,Guapó,70.64
Edéia,Hidrolândia,85.71
Edéia,Indiara,23.24
Edéia,Jandaia,39.79
Edéia,Joviânia,60.92
Edéia,Mairipotaba,46.92
Edéia,Maurilândia,82.51
Edéia,Morrinhos,97.64
Edéia,Nazário,84.64
Edéia,Palmeiras de Goiás,59.63
Edéia,Palminópolis,65.91
Edéia,Paraúna,70.44
Edéia,Piracanjuba,96.96
Edéia,Pontalina,54.85
Edéia,Porteirão,58.3
Edéia,Professor Jamil,73.48
Edéia,Santa Bárbara de Goiás,89.08
Edéia,Santa Helena de Goiás,88.08
Edéia,Santo Antônio da Barra,78.61
Edéia,São João da Paraúna,77.76
Edéia,Trindade,89.58
Edéia,Turvânia,83.91
Edéia,Turvelândia,69.09
Edéia,Varjão,45.49
Edéia,Vicentinópolis,45.51
Estrela do Norte,Formoso,31.93
Estrela do Norte,Mara Rosa,20.08
Estrela do Norte,Minaçu,99.24
Estrela do Norte,Montividiu do Norte,71.14
Estrela do Norte,Mutunópolis,26.64
Estrela do Norte,Niquelândia,93.79
Estrela do Norte,Nova Iguaçu de Goiás,57.82
Estrela do Norte,Novo Planalto,83.79
Estrela do Norte,Porangatu,48.28
Estrela do Norte,Santa Tereza de Goiás,18.07
Estrela do Norte,Santa Terezinha de Goiás,93.2
Estrela do Norte,Trombas,53.48
Estrela do Norte,Uruaçu,73.46
Faina,Fazenda Nova,93.16
Faina,Goiás,59.04
Faina,Guaraíta,40.36
Faina,Heitoraí,64.82
Faina,Ipiranga de Goiás,80.48
Faina,Itaberaí,87.22
Faina,Itaguari,96.3
Faina,Itaguaru,85.09
Faina,Itapirapuã,49.22
Faina,Itapuranga,46.03
Faina,Jussara,71.31
Faina,Matrinchã,41.12
Faina,Morro Agudo de Goiás,35.89
Faina,Mossâmedes,76.91
Faina,Mozarlândia,81.18
Faina,Nova América,69.0
Faina,Nova Glória,91.01
Faina,Novo Brasil,74.92
Faina,Rialma,85.0
Faina,Rianápolis,91.19
Faina,Rubiataba,67.69
Faina,Sanclerlândia,83.53
Faina,Santa Fé de Goiás,86.98
Faina,São Patrício,59.33
Faina,Uruana,72.68
Fazenda Nova,Firminópolis,66.94
Fazenda Nova,Goiás,73.64
Fazenda Nova,Iporá,46.14
Fazenda Nova,Israelândia,20.16
Fazenda Nova,Itapirapuã,44.2
Fazenda Nova,Ivolândia,46.29
Fazenda Nova,Jaupaci,18.46
Fazenda Nova,Jussara,36.55
Fazenda Nova,Matrinchã,83.38
Fazenda Nova,Moiporá,40.25
Fazenda Nova,Montes Claros de Goiás,69.1
Fazenda Nova,Mossâmedes,60.65
Fazenda Nova,Novo Brasil,18.36
Fazenda Nova,Palminópolis,94.11
Fazenda Nova,Paraúna,91.82
Fazenda Nova,Sanclerlândia,49.75
Fazenda Nova,Santa Fé de Goiás,57.98
Fazenda Nova,São João da Paraúna,80.26
Fazenda Nova,São Luís de Montes Belos,57.29
Fazenda Nova,Turvânia,83.4
Firminópolis,Goianira,93.94
Firminópolis,Goiás,73.77
Firminópolis,Guapó,86.61
Firminópolis,Indiara,70.95
Firminópolis,Inhumas,89.04
Firminópolis,Iporá,88.13
Firminópolis,Israelândia,70.83
Firminópolis,Itaberaí,81.63
Firminópolis,Itapirapuã,90.3
Firminópolis,Itauçu,84.88
Firminópolis,Ivolândia,52.07
Firminópolis,Jandaia,54.96
Firminópolis,Jaupaci,82.13
Firminópolis,Jussara,99.38
Firminópolis,Moiporá,46.52
Firminópolis,Mossâmedes,51.37
Firminópolis,Nazário,45.01
Firminópolis,Novo Brasil,74.71
Firminópolis,Palmeiras de Goiás,47.68
Firminópolis,Palminópolis,28.07
Firminópolis,Paraúna,43.76
Firminópolis,Sanclerlândia,42.35
Firminópolis,Santa Bárbara de Goiás,64.87
Firminópolis,São João da Paraúna,28.41
Firminópolis,São Luís de Montes Belos,9.65
Firminópolis,Taquaral de Goiás,94.86
Firminópolis,Trindade,86.84
Firminópolis,Turvânia,18.22
Firminópolis,Varjão,88.61
Flores de Goiás,Guarani de Goiás,81.89
Flores de Goiás,Iaciara,58.29
Flores de Goiás,Mambaí,99.7
Flores de Goiás,Nova Roma,80.61
Flores de Goiás,Posse,82.64
Flores de Goiás,São Domingos,97.19
Flores de Goiás,São João d'Aliança,59.28
Flores de Goiás,Simolândia,60.01
Flores de Goiás,Sítio d'Abadia,93.78
Flores de Goiás,Teresina de Goiás,77.8
Flores de Goiás,Vila Boa,66.01
Formosa,Novo Gama,94.96
Formosa,Planaltina,30.73
Formosa,São João d'Aliança,94.99
Formosa,Valparaíso de Goiás,89.88
Formosa,Vila Boa,63.57
Formoso,Mara Rosa,51.93
Formoso,Minaçu,72.23
Formoso,Montividiu do Norte,39.43
Formoso,Mutunópolis,43.81
Formoso,Nova Iguaçu de Goiás,89.67
Formoso,Novo Planalto,81.69
Formoso,Porangatu,37.67
Formoso,Santa Tereza de Goiás,16.41
Formoso,Trombas,21.56
Gameleira de Goiás,Goianápolis,40.39
Gameleira de Goiás,Goiânia,69.64
Gameleira de Goiás,Goianira,83.34
Gameleira de Goiás,Hidrolândia,81.52
Gameleira de Goiás,Inhumas,92.2
Gameleira de Goiás,Jesúpolis,98.06
Gameleira de Goiás,Leopoldo de Bulhões,18.12
Gameleira de Goiás,Luziânia,78.56
Gameleira de Goiás,Nerópolis,62.22
Gameleira de Goiás,Nova Veneza,72.76
Gameleira de Goiás,Novo Gama,79.99
Gameleira de Goiás,Orizona,71.37
Gameleira de Goiás,Ouro Verde de Goiás,65.67
Gameleira de Goiás,Palmelo,96.32
Gameleira de Goiás,Petrolina de Goiás,85.48
Gameleira de Goiás,Piracanjuba,99.04
Gameleira de Goiás,Pirenópolis,78.09
Gameleira de Goiás,Pires do Rio,98.9
Gameleira de Goiás,Santa Cruz de Goiás,93.95
Gameleira de Goiás,Santo Antônio de Goiás,70.82
Gameleira de Goiás,Santo Antônio do Descoberto,73.31
Gameleira de Goiás,São Francisco de Goiás,90.49
Gameleira de Goiás,São Miguel do Passa Quatro,63.72
Gameleira de Goiás,Senador Canedo,53.61
Gameleira de Goiás,Silvânia,19.81
Gameleira de Goiás,Terezópolis de Goiás,47.41
Gameleira de Goiás,Trindade,92.18
Gameleira de Goiás,Valparaíso de Goiás,85.4
Gameleira de Goiás,Vianópolis,31.54
Goianápolis,Goiânia,32.32
Goianápolis,Goianira,43.06
Goianápolis,Guapó,65.03
